chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_160-95-122944-124417	462	51	71	42	1
chr_160-400-580129-581266	60	4	1	59	0
chr_160-313-463251-464138	492	234	113	16	1
chr_160-109-155715-157347	498	168	111	37	1
chr_160-231-339390-340586	312	55	94	21	1
chr_160-243-358478-358623	18	0	0	0	0
chr_160-551-289024-289149	0	0	0	2	0
chr_160-151-223593-224036	12	1	2	5	1
chr_160-148-218913-222680	600	130	120	128	1
chr_160-557-399367-399624	0	0	0	1	0
chr_160-343-494300-494694	12	3	1	13	0
chr_160-468-66897-66944	0	1	0	0	0
chr_160-287-428144-429745	480	69	93	29	1
chr_160-475-149679-149857	0	2	0	3	0
chr_160-441-654023-657974	648	250	119	91	1
chr_160-78-91221-92950	474	131	71	31	1
chr_160-413-607772-608254	42	6	0	26	0
chr_160-397-574145-574179	12	1	0	0	0
chr_160-294-440359-440378	12	0	0	0	0
chr_160-349-503597-504511	72	1	1	10	1
chr_160-106-148779-148990	12	0	0	1	0
chr_160-157-230330-230338	12	0	0	1	0
chr_160-275-407642-408129	306	147	69	13	1
chr_160-515-530003-531050	0	11	4	37	0
chr_160-197-290090-290663	48	8	0	11	0
chr_160-203-298712-302025	522	204	91	115	1
chr_160-261-381477-381594	36	0	0	1	0
chr_160-138-204013-205273	66	5	2	19	0
chr_160-81-94179-96449	396	73	100	32	1
chr_160-137-201952-202043	24	0	0	0	0
chr_160-60-69932-71002	12	23	1	14	0
chr_160-432-639347-640138	390	148	103	12	1
chr_160-321-470652-471233	48	1	0	8	0
chr_160-284-423563-423564	12	0	0	0	0
chr_160-86-107193-108703	540	71	133	17	1
chr_160-247-362505-366023	360	6	12	74	1
chr_160-371-531227-533107	102	8	3	58	0
chr_160-519-572475-572577	0	4	0	0	0
chr_160-204-302284-305360	126	23	3	97	0
chr_160-289-431486-434755	312	20	11	75	1
chr_160-165-238689-241583	402	148	97	67	1
chr_160-346-498625-500146	126	31	5	39	0
chr_160-17-25351-26307	324	215	129	42	1
chr_160-2-310-1995	72	10	3	57	0
chr_160-435-646007-647132	84	10	3	36	0
chr_160-427-633114-635111	48	8	2	42	0
chr_160-401-581944-589694	264	51	6	327	1
chr_160-186-275587-277252	300	139	54	35	1
chr_160-82-96686-97186	24	2	0	6	0
chr_160-110-157969-158986	12	5	0	19	0
chr_160-147-216632-217085	42	2	1	7	1
chr_160-333-480330-480416	12	0	0	0	0
chr_160-339-488155-489632	108	17	7	19	1
chr_160-228-334919-335054	12	2	0	7	0
chr_160-323-471629-472246	36	3	3	6	1
chr_160-531-373630-373645	0	0	2	4	0
chr_160-268-392669-392819	12	2	1	2	1
chr_160-345-496979-498058	456	87	52	22	1
chr_160-69-80087-80088	12	0	0	0	0
chr_160-112-162736-166672	84	22	3	112	0
chr_160-319-467918-468318	18	0	0	8	0
chr_160-191-283580-284516	24	7	2	32	0
chr_160-224-328508-328694	24	0	0	1	0
chr_160-404-596664-597387	24	9	2	33	0
chr_160-223-327935-328228	12	1	2	15	1
chr_160-446-662231-663266	348	169	84	18	1
chr_160-282-421502-422708	516	119	101	21	1
chr_160-420-624610-625521	18	8	2	21	0
chr_160-262-382039-384461	1038	105	195	62	1
chr_160-79-93258-93458	12	1	0	3	0
chr_160-121-184361-185019	66	3	2	7	1
chr_160-212-313066-315499	96	13	5	61	0
chr_160-352-506478-507972	546	189	135	36	1
chr_160-344-495011-496438	96	5	5	36	0
chr_160-487-217901-218369	0	4	3	12	0
chr_160-126-189332-189356	12	0	0	0	0
chr_160-238-352026-352301	36	0	0	2	0
chr_160-426-632325-632924	18	3	0	9	0
chr_160-251-368948-369884	48	1	3	12	1
chr_160-542-149183-149273	0	0	0	1	0
chr_160-369-526784-526824	12	0	0	0	0
chr_160-253-371494-372496	276	8	13	11	1
chr_160-561-444533-444717	0	0	0	2	0
chr_160-176-257622-259256	468	42	76	25	1
chr_160-448-664472-666758	108	8	1	57	0
chr_160-209-311157-311276	24	0	0	0	0
chr_160-498-359732-360271	0	4	1	6	0
chr_160-483-206741-206886	0	1	0	1	0
chr_160-357-512226-512374	12	0	0	0	0
chr_160-216-318703-320399	480	69	38	19	1
chr_160-256-374517-374673	6	0	0	5	0
chr_160-372-533806-534294	24	0	1	4	0
chr_160-117-175083-177690	48	14	2	88	0
chr_160-170-247439-249949	252	16	9	83	1
chr_160-33-42660-42882	6	1	0	1	0
chr_160-63-74782-76018	444	210	138	45	1
chr_160-428-635494-636229	408	193	123	21	1
chr_160-455-673943-674607	336	26	34	30	1
chr_160-80-93671-93833	12	1	0	3	0
chr_160-26-33077-33201	6	0	0	1	0
chr_160-227-332309-334562	378	35	21	24	1
chr_160-336-484192-485223	702	311	56	24	1
chr_160-457-676612-678740	366	278	144	56	1
chr_160-99-131893-132206	24	2	0	1	0
chr_160-179-263859-267381	306	32	52	50	1
chr_160-383-556086-556242	24	0	0	0	0
chr_160-500-393010-393110	0	1	1	0	0
chr_160-264-385411-388447	522	23	82	78	1
chr_160-297-443966-444363	42	3	0	9	0
chr_160-533-6240-6497	0	0	0	2	0
chr_160-359-513685-514171	270	106	61	16	1
chr_160-182-268642-269677	420	110	61	28	1
chr_160-108-154087-154773	372	142	114	29	1
chr_160-277-411825-411826	12	0	0	0	0
chr_160-92-118528-120401	630	208	231	46	1
chr_160-462-18549-18726	0	1	1	3	0
chr_160-414-608505-611687	126	27	2	89	0
chr_160-232-341305-341305	6	0	0	0	0
chr_160-10-12116-12208	12	0	0	1	0
chr_160-550-275139-275364	0	0	0	1	0
chr_160-225-329046-329047	12	0	0	0	0
chr_160-330-478128-478217	12	5	1	3	1
chr_160-142-209576-209612	12	0	0	0	0
chr_160-207-307410-308505	528	80	153	27	1
chr_160-263-384912-385128	12	0	0	0	0
chr_160-394-570989-571168	12	0	0	2	0
chr_160-167-242649-243931	504	80	195	76	1
chr_160-505-420665-421305	0	7	0	21	0
chr_160-48-57138-57513	102	2	0	17	0
chr_160-360-515402-515984	192	52	65	11	1
chr_160-514-518749-518921	0	3	0	0	0
chr_160-419-621636-622198	18	11	0	30	0
chr_160-133-196894-197434	42	1	0	20	0
chr_160-513-514814-514964	0	1	0	0	0
chr_160-290-435192-436389	60	6	2	31	0
chr_160-123-186466-187293	522	201	161	33	1
chr_160-149-222910-222919	12	0	0	0	0
chr_160-304-453520-454060	36	23	1	6	1
chr_160-50-60090-60091	12	0	0	0	0
chr_160-547-260938-261110	0	0	0	2	0
chr_160-210-311605-312522	432	163	103	12	1
chr_160-406-598447-598933	312	83	66	10	1
chr_160-396-572802-573302	282	111	63	10	1
chr_160-258-375349-376678	732	48	104	33	1
chr_160-482-203432-203524	0	1	0	1	0
chr_160-510-473954-473954	0	1	0	0	0
chr_160-173-253125-253914	48	1	4	14	1
chr_160-530-282574-282738	0	0	1	4	0
chr_160-499-361849-361916	0	2	0	0	0
chr_160-393-567567-570442	756	95	198	87	1
chr_160-56-66511-66585	12	0	0	1	0
chr_160-66-78913-79092	12	0	0	1	0
chr_160-449-667008-668934	702	180	94	42	1
chr_160-19-27755-27901	6	2	1	4	0
chr_160-293-439048-439756	462	120	67	7	1
chr_160-54-63106-63192	36	0	0	0	0
chr_160-365-519537-520370	36	5	3	7	1
chr_160-274-405860-407334	678	92	28	11	1
chr_160-306-454943-454987	12	1	0	1	0
chr_160-549-270374-270423	0	0	0	1	0
chr_160-470-67659-67709	0	1	0	1	0
chr_160-322-471385-471435	24	1	0	4	0
chr_160-469-67423-67445	0	1	0	1	0
chr_160-353-508692-509132	36	3	1	13	1
chr_160-166-241894-242303	24	2	0	7	0
chr_160-375-547824-547976	24	0	0	2	0
chr_160-88-110647-113149	144	14	13	70	0
chr_160-30-36699-37353	360	199	111	14	1
chr_160-141-208669-209028	48	1	0	7	0
chr_160-403-591734-596007	96	37	5	205	0
chr_160-128-191368-191649	24	0	0	7	0
chr_160-466-33800-34094	0	1	0	0	0
chr_160-252-370307-370597	12	2	1	6	1
chr_160-28-35720-35721	12	0	0	0	0
chr_160-310-460979-461635	60	4	4	22	0
chr_160-283-422993-423345	12	0	1	2	0
chr_160-134-198346-199115	30	4	1	15	0
chr_160-75-85128-85707	24	4	2	13	0
chr_160-40-50280-50334	12	0	0	1	0
chr_160-156-227383-229914	576	203	140	58	1
chr_160-303-453245-453246	12	0	0	0	0
chr_160-192-284895-285464	72	1	1	17	0
chr_160-421-625862-626812	120	10	2	22	0
chr_160-59-69564-69631	12	0	0	0	0
chr_160-501-399898-399914	0	1	1	2	0
chr_160-450-669511-669843	30	1	0	1	0
chr_160-278-412591-414037	768	197	72	24	1
chr_160-490-280251-280354	0	2	0	1	0
chr_160-150-223230-223316	6	0	0	2	0
chr_160-271-401218-402929	522	348	127	56	1
chr_160-130-193203-193907	504	78	82	12	1
chr_160-155-226576-226960	66	2	1	1	0
chr_160-387-562523-563058	240	48	89	12	1
chr_160-53-60757-62263	180	4	12	31	0
chr_160-245-360572-361452	18	1	2	7	1
chr_160-543-154969-154978	0	0	0	3	0
chr_160-267-391653-391804	12	2	0	3	0
chr_160-491-296476-296514	0	3	0	0	0
chr_160-354-509679-510386	300	9	31	5	1
chr_160-461-16139-16382	0	1	0	2	0
chr_160-219-322431-324318	582	414	179	63	1
chr_160-318-467493-467493	6	0	0	0	0
chr_160-13-15793-15951	24	1	0	4	0
chr_160-105-147949-148511	24	4	0	3	0
chr_160-257-374949-375056	18	2	1	11	1
chr_160-85-100292-106520	504	41	33	161	1
chr_160-3-2650-3527	48	8	2	38	0
chr_160-185-273306-274684	372	17	46	24	1
chr_160-390-565588-565835	24	1	0	6	0
chr_160-332-479826-480109	12	0	3	4	0
chr_160-248-366462-367134	36	1	0	6	0
chr_160-111-159253-162528	150	5	0	71	0
chr_160-9-11612-11674	12	1	1	2	1
chr_160-146-214449-215184	540	226	151	20	1
chr_160-425-629213-632170	558	168	118	70	1
chr_160-408-599875-600731	114	5	4	20	0
chr_160-356-511516-511855	216	80	80	15	1
chr_160-38-48164-49150	402	279	114	20	1
chr_160-4-3939-4165	24	0	4	10	0
chr_160-34-43756-44092	12	1	0	0	0
chr_160-528-170610-170652	0	0	1	1	0
chr_160-164-238024-238440	144	0	3	5	0
chr_160-539-76582-76664	0	0	0	1	0
chr_160-196-289446-289614	12	1	0	3	0
chr_160-242-356340-357987	174	6	7	37	0
chr_006-127-197622-199578	606	57	54	48	1
chr_006-32-38761-40184	510	148	169	49	1
chr_006-276-424068-425016	396	245	112	29	1
chr_006-90-143567-143637	24	0	0	0	0
chr_006-206-327556-328496	702	138	141	17	1
chr_006-118-187208-187437	12	5	0	4	0
chr_006-71-115246-115261	12	0	0	0	0
chr_006-102-158552-160515	114	18	6	71	0
chr_006-331-375223-375246	0	3	2	5	0
chr_006-16-16788-19605	480	205	100	90	1
chr_006-55-96194-97868	162	7	0	14	0
chr_006-84-134136-134171	18	0	0	0	0
chr_006-233-364438-365206	432	99	79	12	1
chr_006-259-399887-403382	276	18	8	104	1
chr_006-194-306573-306695	36	0	0	5	0
chr_006-57-99006-100683	600	238	159	32	1
chr_006-220-345083-346004	126	16	58	18	1
chr_006-316-115823-115840	0	1	0	0	0
chr_006-163-251201-254314	738	194	108	65	1
chr_006-89-141131-143193	570	208	133	40	1
chr_006-175-274049-278379	834	161	138	73	1
chr_006-31-38514-38607	12	0	0	2	0
chr_006-35-43874-44602	360	139	91	12	1
chr_006-11-10235-10550	210	44	13	6	1
chr_006-347-352597-352622	0	0	0	2	0
chr_006-93-146450-147124	84	9	8	21	1
chr_006-292-439925-444532	630	197	57	106	1
chr_006-325-272800-272800	0	1	0	0	0
chr_006-29-35379-36697	66	13	0	41	0
chr_006-199-312148-313289	54	3	2	23	0
chr_006-114-184924-185305	12	2	0	4	0
chr_006-226-355167-359293	648	84	132	141	1
chr_006-58-100969-100970	12	0	0	0	0
chr_006-211-332839-332982	54	3	0	5	0
chr_006-153-228860-229416	54	2	0	10	0
chr_006-15-14488-15867	216	56	50	21	1
chr_006-337-228196-228212	0	0	1	0	0
chr_006-101-156342-157703	480	136	64	31	1
chr_006-73-118746-119838	396	346	144	36	1
chr_006-340-326411-326421	0	0	3	0	0
chr_006-76-125908-126636	402	211	132	21	1
chr_006-311-79848-79878	0	1	0	1	0
chr_006-62-105875-107044	576	77	67	22	1
chr_006-241-373638-374735	474	107	269	50	1
chr_006-198-311162-311555	24	3	0	2	0
chr_006-139-213672-214396	468	208	114	20	1
chr_006-129-200460-202082	270	14	1	28	1
chr_006-327-328995-328996	0	1	0	0	0
chr_006-320-204604-204689	0	1	0	3	0
chr_006-280-428846-428847	12	0	0	0	0
chr_006-273-418419-421230	480	94	53	33	1
chr_006-236-366900-366931	12	0	0	0	0
chr_006-249-386251-387354	156	59	18	36	0
chr_006-218-341876-343168	84	1	4	23	0
chr_006-202-318682-320448	30	12	3	55	0
chr_006-168-261151-261339	24	0	0	4	0
chr_006-184-293212-293381	12	0	0	2	0
chr_006-135-208853-208992	30	10	0	1	0
chr_006-14-12763-13646	582	110	55	24	1
chr_006-348-380401-380448	0	0	0	5	0
chr_006-145-221739-222189	108	13	4	7	1
chr_006-178-284038-286687	354	160	103	121	1
chr_006-24-28046-30866	588	227	113	51	1
chr_006-285-434735-434907	42	0	0	3	0
chr_006-140-214685-216359	96	8	3	50	0
chr_006-124-194473-194625	12	1	0	9	0
chr_006-104-162831-163082	36	1	0	4	0
chr_006-131-203088-203089	12	0	0	0	0
chr_006-181-288942-290895	546	190	174	73	1
chr_006-234-365986-366308	252	96	55	5	1
chr_006-314-98113-98162	0	1	0	0	0
chr_006-307-16310-16505	0	6	1	3	0
chr_006-23-25527-26816	474	241	105	33	1
chr_006-96-151516-151545	48	0	0	0	0
chr_006-159-243474-244289	252	43	50	17	1
chr_006-326-323451-324334	0	5	0	31	0
chr_006-160-244558-247429	648	209	89	87	1
chr_006-47-80178-83592	492	373	138	102	1
chr_006-8-6186-8070	642	215	115	34	1
chr_006-98-152207-153844	444	125	137	74	1
chr_006-335-462369-462621	0	3	0	1	0
chr_006-37-45627-45713	36	8	1	1	0
chr_006-43-55082-57425	378	40	46	34	1
chr_006-270-415065-415896	30	6	0	14	0
chr_006-195-306933-307716	132	3	9	19	1
chr_006-5-4843-4844	12	0	0	0	0
chr_006-21-22263-24655	552	91	73	51	1
chr_006-288-436969-436970	12	0	0	0	0
chr_006-193-305636-305824	12	1	0	5	0
chr_006-119-187597-187598	12	0	0	0	0
chr_006-324-261523-261596	0	2	0	1	0
chr_006-180-288031-288104	12	0	0	0	0
chr_006-244-378899-380230	72	8	1	27	0
chr_006-162-250191-250192	12	0	0	0	0
chr_006-246-382215-382728	12	5	8	22	0
chr_006-74-120288-122657	198	50	6	34	0
chr_006-334-445138-445690	0	3	3	7	0
chr_006-61-104696-104786	12	0	0	0	0
chr_006-299-458985-461024	666	123	94	35	1
chr_006-115-185616-185714	24	4	0	2	0
chr_006-103-161097-162085	240	43	61	34	1
chr_006-201-316127-317365	84	10	1	27	0
chr_006-113-181348-184389	372	173	64	96	1
chr_006-152-228369-228604	24	2	1	4	1
chr_006-189-297198-297754	144	7	58	11	1
chr_006-342-9681-9760	0	0	0	1	0
chr_006-295-451905-453381	120	11	2	39	0
chr_006-266-411555-411787	72	3	1	6	1
chr_006-91-143968-144480	24	5	1	12	1
chr_006-341-409250-409266	0	0	1	0	0
chr_006-107-169503-171700	618	120	108	32	1
chr_006-87-136944-139360	552	224	35	45	1
chr_006-174-273596-273772	24	0	0	2	0
chr_006-214-336859-338839	234	10	14	45	1
chr_006-221-347405-349160	36	8	1	28	0
chr_006-39-47474-50171	84	35	1	89	0
chr_006-64-107918-110032	252	26	12	68	1
chr_006-97-151853-151873	12	1	0	0	0
chr_006-12-10895-11015	126	2	1	2	1
chr_006-41-52260-53614	240	48	46	9	1
chr_006-52-91786-92021	24	5	2	5	1
chr_006-312-91186-91327	0	1	0	3	0
chr_006-302-462802-464901	648	311	109	67	1
chr_006-45-65943-70788	672	127	112	99	1
chr_006-260-403818-404530	510	262	167	24	1
chr_006-237-367805-368510	12	3	0	14	0
chr_006-309-38282-38288	0	1	1	0	0
chr_006-188-296983-296984	12	0	0	0	0
chr_006-68-112837-112963	12	0	0	1	0
chr_006-315-104983-105020	0	1	0	0	0
chr_006-1-155-412	6	1	0	4	0
chr_006-116-186052-186584	294	194	71	13	1
chr_006-136-209545-210570	270	264	97	44	1
chr_006-338-256320-256392	0	0	2	1	0
chr_006-144-219695-221453	36	9	6	28	0
chr_006-300-461509-461701	6	1	0	0	0
chr_006-222-349745-351268	600	115	117	42	1
chr_006-25-31107-31799	42	4	1	12	1
chr_006-286-435226-436249	432	154	94	10	1
chr_006-120-187811-188800	480	165	84	13	1
chr_006-83-133425-133936	300	163	93	17	1
chr_006-305-467901-468580	360	219	95	14	1
chr_006-308-26986-27728	0	10	0	7	0
chr_006-254-391496-391642	12	7	0	2	0
chr_006-177-282150-283587	48	22	8	59	0
chr_006-217-341687-341688	12	0	0	0	0
chr_006-328-334199-334401	0	5	1	4	0
chr_006-239-372382-372856	336	133	69	8	1
chr_006-122-190767-191733	42	3	2	25	0
chr_006-143-219042-219370	24	0	1	4	0
chr_006-281-429211-429212	12	0	0	0	0
chr_006-269-413590-414613	30	17	3	37	0
chr_006-205-324876-326071	612	149	91	26	1
chr_006-158-242793-242914	18	0	2	2	0
chr_006-42-54025-54128	12	1	4	4	1
chr_006-22-25107-25289	12	0	2	0	0
chr_006-46-71255-79544	1140	162	133	127	1
chr_006-235-366594-366595	12	0	0	0	0
chr_006-301-461863-462127	24	0	0	0	0
chr_006-6-5250-5361	24	0	0	0	0
chr_006-36-45121-45281	12	2	0	1	0
chr_006-213-334895-336516	624	29	53	52	1
chr_006-94-147537-149692	720	111	53	36	1
chr_006-51-89496-90817	522	356	155	47	1
chr_006-317-189075-189098	0	8	2	5	0
chr_006-296-453889-455350	672	351	186	41	1
chr_006-265-410950-411045	12	0	0	0	0
chr_006-169-261924-263065	72	4	0	24	0
chr_006-132-203421-204299	84	34	62	13	1
chr_006-171-265867-269897	570	181	133	114	1
chr_006-200-313774-315475	72	11	1	64	0
chr_006-18-20981-21148	36	2	0	6	0
chr_006-125-194788-195449	12	6	0	28	0
chr_006-329-343381-343395	0	1	0	2	0
chr_006-44-57875-64814	210	13	2	143	1
chr_006-27-32651-33358	618	98	90	11	1
chr_006-161-248125-249672	570	243	162	55	1
chr_006-190-298393-300949	126	9	6	60	0
chr_006-272-416586-418119	384	72	60	28	1
chr_006-298-458020-458761	60	5	0	17	0
chr_006-95-150159-151166	714	66	31	4	1
chr_006-313-94026-94226	0	2	2	4	0
chr_006-20-21924-22051	12	2	0	7	0
chr_006-109-174742-178414	762	191	119	76	1
chr_006-231-362196-363408	162	20	74	46	1
chr_006-243-376100-378725	816	368	174	68	1
chr_006-151-227734-227921	24	0	2	2	0
chr_006-148-225355-225498	12	2	0	2	0
chr_006-287-436561-436661	12	1	0	0	0
chr_006-294-448864-451377	624	126	114	48	1
chr_006-106-168129-169264	36	8	4	38	0
chr_006-157-239537-242110	702	216	141	66	1
chr_006-275-422621-423552	144	16	2	19	0
chr_006-65-110406-111244	72	2	1	16	0
chr_006-197-309556-310877	492	142	54	27	1
chr_006-203-320636-322916	24	10	0	41	0
chr_006-261-405053-406849	738	138	80	28	1
chr_006-138-213332-213357	12	0	0	0	0
chr_006-81-131110-132641	36	12	4	63	0
chr_006-137-211246-212506	552	137	57	32	1
chr_006-60-103255-104120	564	66	79	22	1
chr_006-321-208559-208589	0	1	0	1	0
chr_006-284-433812-434070	54	0	0	10	0
chr_006-86-136674-136773	24	3	1	4	1
chr_006-247-383369-384946	90	7	9	46	0
chr_006-204-324511-324547	12	0	0	0	0
chr_006-289-437647-437972	72	1	4	1	1
chr_006-165-255857-255991	12	0	0	1	0
chr_006-17-19855-20785	48	2	0	14	0
chr_006-2-756-2438	240	68	67	60	1
chr_006-186-294477-294665	24	2	0	5	0
chr_006-110-178755-178803	12	2	0	1	0
chr_006-147-224708-224787	12	0	0	3	0
chr_006-333-399669-399705	0	1	0	0	0
chr_006-228-360480-361192	312	63	42	17	1
chr_006-323-229586-229593	0	1	0	0	0
chr_006-268-412421-413355	558	176	92	27	1
chr_006-112-180440-181022	78	7	1	27	0
chr_006-319-202828-202862	0	1	0	0	0
chr_006-172-270515-272410	648	235	102	41	1
chr_006-191-301279-301650	24	2	0	4	0
chr_006-224-353191-353322	12	0	0	1	0
chr_006-187-295590-296670	36	2	2	11	1
chr_006-223-352042-352042	6	0	0	0	0
chr_006-282-429365-432594	750	131	78	62	1
chr_006-262-407168-408413	498	181	96	23	1
chr_006-79-127665-128297	312	202	75	16	1
chr_006-121-189502-190612	60	20	1	37	0
chr_006-212-333256-333963	276	185	126	19	1
chr_006-126-195859-197015	48	8	2	39	0
chr_006-238-368684-372187	648	202	108	71	1
chr_006-251-388836-388921	18	0	0	0	0
chr_006-253-390610-391218	48	16	11	14	1
chr_006-279-427488-428619	420	64	63	26	1
chr_006-176-278762-281456	768	202	135	71	1
chr_006-209-331195-331598	36	1	1	2	1
chr_006-216-341069-341070	12	0	0	0	0
chr_006-256-392396-392748	12	9	1	9	0
chr_006-117-186912-186912	6	0	0	0	0
chr_006-170-263237-265158	480	129	128	43	1
chr_006-33-40957-41620	420	182	55	30	1
chr_006-63-107240-107619	24	5	0	11	0
chr_006-80-129401-130553	420	176	102	29	1
chr_006-227-359477-359974	12	1	0	8	0
chr_006-99-154295-155479	624	134	75	21	1
chr_006-72-116159-117641	498	113	63	32	1
chr_006-179-287092-287305	12	1	0	2	0
chr_006-264-409458-410745	474	210	39	13	1
chr_006-297-456243-457339	510	203	82	27	1
chr_006-182-291220-291730	330	142	82	5	1
chr_006-108-172056-174179	624	224	195	78	1
chr_006-92-144797-146007	84	9	1	28	0
chr_006-232-363901-364210	12	0	0	3	0
chr_006-10-8585-9394	78	5	2	13	1
chr_006-225-353609-354852	96	11	71	21	1
chr_006-330-367251-367300	0	1	0	2	0
chr_006-142-218283-218654	204	18	28	9	1
chr_006-207-329238-329908	336	151	74	10	1
chr_006-263-408903-408981	12	0	0	0	0
chr_006-167-258976-260970	120	16	1	36	0
chr_006-48-84021-84998	528	246	139	18	1
chr_006-133-205363-205363	6	0	0	0	0
chr_006-290-438401-438555	12	0	1	2	0
chr_006-123-193018-193556	384	151	94	16	1
chr_006-149-225849-227050	450	159	86	33	1
chr_006-304-466344-467287	384	134	53	17	1
chr_006-50-85747-88687	504	216	88	58	1
chr_006-210-331763-332129	210	38	41	3	1
chr_006-258-394452-399184	504	86	44	127	1
chr_006-173-273080-273284	12	0	1	0	0
chr_006-66-111459-112333	72	7	1	19	0
chr_006-19-21405-21406	12	0	0	0	0
chr_006-293-446142-448125	60	16	0	70	0
chr_006-54-94504-95989	558	191	113	32	1
chr_006-274-421630-422230	492	172	68	16	1
chr_006-306-469006-471528	558	232	37	44	1
chr_006-70-113671-114983	336	129	102	23	1
chr_006-322-216990-217480	0	5	0	3	0
chr_006-166-256622-258633	660	87	151	42	1
chr_006-88-139917-140823	30	6	0	27	0
chr_006-30-37146-37999	390	184	129	22	1
chr_006-128-200149-200263	12	0	0	5	0
chr_006-252-389799-390363	36	5	9	20	1
chr_006-28-33645-34427	486	75	62	9	1
chr_006-310-46035-46389	0	2	1	6	0
chr_006-283-432829-433298	282	116	69	6	1
chr_006-134-206645-207603	258	121	102	27	1
chr_006-75-123493-125607	474	146	69	45	1
chr_006-40-50915-51691	24	4	0	34	0
chr_006-156-233248-239122	1026	269	193	147	1
chr_006-303-465084-465165	6	0	0	1	0
chr_006-192-302140-304951	888	93	106	40	1
chr_006-250-388210-388585	12	1	1	1	0
chr_006-59-101712-102814	42	7	1	26	0
chr_006-215-339174-340914	132	5	39	28	1
chr_006-278-425570-426906	576	198	110	38	1
chr_006-150-227310-227311	12	0	0	0	0
chr_006-271-416206-416368	24	1	0	2	0
chr_006-155-230087-232568	1056	471	205	64	1
chr_006-53-92320-93846	456	248	116	51	1
chr_006-245-380704-381686	372	124	123	38	1
chr_006-267-411982-412129	12	2	1	5	1
chr_006-219-344163-344552	12	1	0	5	0
chr_006-13-11500-12489	60	8	2	10	1
chr_006-105-163808-166547	768	192	119	50	1
chr_006-257-393578-393779	30	1	0	0	0
chr_006-85-134367-136336	714	172	84	37	1
chr_006-3-2660-3231	36	5	1	6	1
chr_006-185-293829-294088	6	0	0	5	0
chr_006-332-393065-393133	0	1	0	0	0
chr_006-248-385239-385378	6	0	0	0	0
chr_006-111-179160-180161	306	155	75	27	1
chr_006-9-8278-8332	6	2	1	4	0
chr_006-146-222365-224238	582	222	89	25	1
chr_006-4-3991-4374	36	3	0	4	0
chr_006-34-42696-43466	84	38	4	42	0
chr_006-164-254811-255182	12	1	0	6	0
chr_006-196-308194-309285	66	7	3	25	0
chr_006-242-375576-375611	12	1	0	0	0
chr_009-127-210384-211315	528	195	110	19	1
chr_009-32-51525-54271	732	298	151	115	1
chr_009-90-152446-154886	534	152	101	40	1
chr_009-206-351454-352677	612	298	149	55	1
chr_009-118-194653-194660	24	0	0	0	0
chr_009-71-115886-118434	966	553	308	85	1
chr_009-102-172344-172606	12	4	0	5	0
chr_009-16-25406-26167	408	10	9	44	1
chr_009-55-91960-92688	312	141	78	12	1
chr_009-84-141286-143149	516	305	93	50	1
chr_009-233-396673-397349	210	41	2	11	1
chr_009-259-96934-96950	0	1	1	0	0
chr_009-194-333684-336756	522	127	92	68	1
chr_009-57-97304-98006	300	97	57	13	1
chr_009-163-267818-269433	48	23	2	65	0
chr_009-89-149937-152062	738	306	105	50	1
chr_009-175-300457-301316	228	138	99	28	1
chr_009-31-51005-51192	12	1	0	5	0
chr_009-35-59389-60538	498	221	82	22	1
chr_009-11-14503-14945	36	12	1	8	1
chr_009-208-353513-359947	1428	358	247	169	1
chr_009-93-158264-160585	522	186	66	45	1
chr_009-292-403682-403956	0	0	0	1	0
chr_009-29-47277-49147	402	33	61	80	1
chr_009-199-340397-341339	360	44	30	25	1
chr_009-114-184548-185334	240	30	49	15	1
chr_009-226-390355-392726	492	70	57	56	1
chr_009-58-98392-100023	498	102	49	27	1
chr_009-211-364466-370722	1260	232	163	131	1
chr_009-153-250923-250924	12	0	0	0	0
chr_009-15-25252-25253	12	0	0	0	0
chr_009-101-171090-172048	288	13	117	23	1
chr_009-73-119451-121799	120	12	2	68	0
chr_009-76-125731-126765	600	105	34	17	1
chr_009-62-101405-101472	12	0	0	0	0
chr_009-67-109288-111617	492	87	69	40	1
chr_009-241-407240-407335	12	3	0	0	0
chr_009-198-339497-340126	24	1	0	2	0
chr_009-139-227627-228148	246	72	102	11	1
chr_009-129-212391-213428	144	5	10	28	0
chr_009-280-401455-401805	0	3	0	1	0
chr_009-273-329900-329923	0	1	0	2	0
chr_009-236-398992-400515	66	6	8	24	0
chr_009-249-5276-5353	0	1	0	0	0
chr_009-218-379231-381117	186	9	2	26	0
